time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
66, tonali opts to go for goal from the wide free-kick that leao won. he blasts high and wide of costa's goal as porto remain under pressure in the second half. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
65," leao goes one way and then the other past mbemba, who brings him down. the centre-back goes into the book to make matters worse for him in the past five minutes after scoring an own goal. ",yellow_card,"[' C. Mbemba ', ' Yellow Card ']",Porto,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
63, milan have porto on the ropes now and kalulu powers forward before looking for giroud. the frenchman is offside but that doesn't stop the san siro crowd roaring in support for piolo's men. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
61," gooooooallll! milan make it 1-1! the hosts take their time over the free-kick, which is subsequently blocked by the wall. giroud keeps the chance alive with an acrobatic effort that costa parries. kalulu, however, is there to slide through the goalkeeper's legs and the ball eventually goes into the back of the net as mbemba pokes into his own goal. ",own_goal,"[' C. Mbemba ', ' Own Goal ']",Porto,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
59," porto have kept a clean sheet in four of their last five away games in the champions league (w3 d1 l1), including in each of their last two trips. they last kept three consecutive away clean sheets in the competition back in november 2012. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
58, hernandez drives forward and tries to cutback from the byline. saelemaekers waits for the ball to reach him but pepe intervenes. the centre-back's clearance does not matter anyway as the offside flag belatedly goes up against the milan left-back. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
57, porto are turning up the heat now as oliveira and luis diaz exchange a one-two with the former whipping across goal. tatarusanu reacts quickly to parry away and the visitors remain with just the one-goal advantage. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
56, off the bar! oliveira clips long from a deep free-kick and pepe towers above his opposite man to loop back towards the six-yard area. evanilson comes flying out of nowhere but can only head into the crossbar from close range as the hosts escape lightly. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
55," tomori goes through the back of taremi as the centre-back looks to get alongside the forward. however, the englishman oversteps the mark and becomes the first milan player in the book. ",yellow_card,"[' F. Tomori ', ' Yellow Card ']",Milan,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
54," giroud keeps pepe busy as he looks to latch onto hernandez's long ball. the centre-back wins the battle, however, and nudges back to costa as milan continue to push forward for an equaliser. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
53," what a miss! saelemakers intricately pokes through the middle for leao, who rounds costa but falls over and skews wide of the open goal to the right. the offside flag belatedly goes up, however, the forward should still be converting those sort of chances. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
52," giroud waits for the ball to drop and wins a corner, via a deflection off pepe. tonali whips in an outswinger and leao can't quite head on target past a wall of blue and white shirts. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
51," kalulu sends an inviting delivery in from the right flank, however, porto remain firm and clear towards evanilson. the portuguese side may drop deeper and deeper this half so pioli's men will have to wait patiently to carve an opening. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
49, grujic catches tonali late and the italian midfielder rolls around on the floor. giroud and the hosts' players protest but the referee has already waved the yellow card at the liverpool loanee. ,yellow_card,"[' M. Grujic ', ' Yellow Card ']",Porto,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
49," tonali, who has been milan's standout player so far, goes long in search of brahim diaz. however, as has been the case all game, the veteran pepe shows quick reflexes as he tracks back and removes any potential danger. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
48, brahim diaz and giroud look to crash through the porto defence with force as opposed to intricate play. the frenchman almost makes it through on costa's goal but pepe pokes out of play on the right. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
47," tomori, perhaps accidentally, cuts backwards and is fortunate that luis diaz catches his heels otherwise the winger would have been in after dispossessing the centre-back. milan need a quick start in this half otherwise their continental campaign is over already. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
46, referee turpin gets the second half under way! ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
46," calabria, who may have picked up a knock on the stroke of half-time, makes way for kalulu at the break. ",substitution,"[' P. Kalulu ', ' D. Calabria ']",Milan,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," the hosts are running rampant in serie a and no team appears to be able to stop them. however, in europe they have cut a timid figure and have disappointed once more in the first half against porto. pioli will surely make changes to inject some additional attacking impetus, perhaps calling on ibrahimovic, krunic or maldini off the bench as he searches for answers. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," luis diaz edged porto past milan in the reverse fixture and the winger once again produced the goods at san siro. his sixth-minute strike has conceicao's side ahead 1-0 and they look good value for their lead against pioli's men, who have only troubled costa from range through giroud. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
45 + 2, half-time: milan 0-1 porto ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
45 + 1," over! leao dances down the left flank, eventually making it to the byline where he chips towards the far post. giroud can't quite reach the pass as the ball reaches saelemaekers, who fires way over the crossbar as he rushes his left-footed volley. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
45, giroud is in control running forward for all of 15 seconds as otavio swiftly deals with the frenchman. pioli's men have looked toothless up front and the head coach will surely ring the changes sooner rather than later. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
44, porto take their time in possession as they enjoy a rare spell on the ball. that comes to an end as mario is ushered out the way before hernandez needlessly flies through the back of otavio to offer the visitors another free-kick on the right. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
42, calabria heads back to tatarusanu and gets slightly fortunate with luis diaz lurking. another goal here for the away side may all but signal the end of the game. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
41," referee turpin is already forced to go and have a word with costa for wasting time before goal-kicks. that could be the serie a side's problem here, they have gone behind to porto and conceicao's side will look to cling onto their one-goal lead by whatever method possible. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
40, there's a bit more urgency about milan's play as the game approaches half-time. calabria is the next to surge forward but he can only hook a cross out of play from the right-hand side. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
39," saelemaekers escapes his man on the right flank and plays inside. brahim diaz, though, is far too negative and turns into trouble as three team-mates wait to his left and the chance goes amiss for the hosts. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
38," saelemakers releases leao inside the left-hand channel, however, the throughball is a little heavy and conceicao's defence recovers. barring the save from giroud, milan are yet to test costa yet as pepe and co continue to dominate in front of the goalkeeper. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
37, taremi had been directly involved in each of porto's last three goals in the champions league - scoring twice and also proving the assist for their winning goal against milan - until grujic assisted luis diaz's opener. the forward is yet to get going here. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
35," giroud clatters into costa from the resulting corner and the visitors' goalkeeper remains down on the floor. porto's medical team rush on to tend to the goalkeeper, who appears to be fine, but both sides earn a well-deserved breather. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
34," close! hernandez runs into a channel and needlessly gives away possession. however, milan regain the ball after grujic's tame shot and the milan left-back offloads to giroud, who looks for the top-left corner and sees his effort parried just over by costa. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
32," tonali drives down the left flank before offloading to leao, who crosses towards the near post but pepe stoops down to head away. luis diaz leads the counter-attacking charge and taremi sees a strike deflected wide to the left for a porto corner. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
30, leao sends grujic to the floor but sees a throw-in decision go milan's way. the hosts need a spark from somewhere if they are to keep their extremely slim hopes alive in this group. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
29, pioli becomes the first name in referee turpin's book for showing his frustrations at some of the officiating in this game so far. the italian head coach has bigger things to worry about than the officials' performances it seems as his side remain 1-0 down. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
28," tonali whips his second corner in from the left-hand side but his inswinger doesn't beat the first man. if anything, porto look more likely to score on the counter-attack than milan do from their own set-pieces. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
27," bennacer finds hernandez, though the left-back's touch lets him down initially. the frenchman does, however, manage to dance around mario and wins a corner for his side on the left. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
25," chance! oliveira swings in a corner from the right flank and grujic finds himself unmarked near the penalty spot. the midfielder heads downwards towards the bottom-left corner and tatarusanu parries around the post for another corner, which comes to nothing. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
24, calabria has failed to get to grips with luis diaz as of yet and is fortunate as he manages to play back to tatarusanu. pioli's men are in desperate need of a result but they won't get one playing like this. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
22," grujic, who has covered every blade of grass so far, draws a foul from brahim diaz as he continues to dominate the midfield battle. the visitors take a while to restart and eventually go backwards as they already seem content with their one-goal lead. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
21," since scoring four goals from five shots for chelsea against sevilla in december 2020, giroud has only scored once in 271 minutes of play in the champions league - that goal also came while playing for chelsea, while he's yet to score in his three outings in the competition for his current club. he's barely been involved so far. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
19," porto get the ball back in play on the left-hand side and hernandez, albeit while limping, makes his way towards his left-back position. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
18, hernandez is down on the ground after being caught from behind by taremi. the left-back stays on the floor clutching his foot and there will be a brief stoppage while the france international receives some short treatment from the medical staff. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
17," save! romagnoli needlessly fouls otavio to give the visitors a free-kick on the right flank. oliveira delivers towards the far post and mbemba heads back across goal, where tatarusanu does excellently to tip around his right-hand post. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
15, tonali repeats the dose as he hurries across before dispossessing taremi. the midfielder's intervention is greeted with applause by the san siro crowd as the home fans encourage their side forward. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
14, a poor hernandez set-piece offers luis diaz the chance to counter-attack. the goalscorer nips around one tackle but tonali races back before finding tatarusanu to calm proceedings down. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
13, brahim diaz attempts to get things moving as he tries to flick a header over the top. leao is on the same wavelength but the experienced pepe is there to clear the danger as usual. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
11, over! luis diaz once again causes problems as he sneaks in behind tomori before cutting back to the edge of the area. otavio runs onto the pass but can only blast a left-footed strike high over the bar despite being under relatively little pressure. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
10," pioli's side have lost all three of their games in the champions league this season, and are one of only four sides to have done so heading into matchday four (along with rb leipzig, besiktas and malmo). overall, they have lost each of their last five games in the competition; their longest run of consecutive defeats in the european cup/champions league. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
8," milan, who were uncharacteristically poor in the reverse fixture, seemed to have started quickly but bennacer's lapse in concentration has cost them dearly already. despite their incredible form in serie a, they have struggled to replicate their performances in europe as of yet. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
6, grujic regains possession high up the field before driving forward and offloading to his left. luis diaz sets himself before slotting home as he scores for the second time in this fixture this term. ,assist,"[' M. Grujic ', ' Assist ']",Porto,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
6," goooooallll! grujic, in as a late replacement for uribe, is afforded time on the edge of the area after dispossessing bennacer and eventually squares to luis diaz. he takes one touch to settle himself before sliding into the bottom-right corner to make it 1-0 to porto. ",goal,"[' L. Diaz ', ' Goal ']",Porto,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
4," hernandez goes searching forward, exchanging a one-two with tonali but the latter's pass is a little too heavy and pepe reads the play well to avert the danger. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
3, tonali sends a first corner in and pepe jumps the highest to comfortably clear. bennacer looks to recycle but milan ultimately have to settle for a throw-in on the left-hand side. ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
2," close! evanilson goes close from a long throw-in as he drags just wide to the left of goal. the forward appears to be offside but it looks like the deflection has come off tomori, and not taremi, meaning the goal would have stood if the brazil forward could have mustered a shot on target. ",,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
1, referee clement turpin gets this game under way! ,,,,timer,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," this will be the fifth time that milan have hosted porto in european competition, but the first instance since september 1996. both teams have won twice in the previous four, with conceicao's men winning 3-2 in the last such meeting. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," sergio conceicao makes three alterations to his starting xi that crushed boavista. mbemba joins pepe at centre-back, with ivan marcano the man to miss out entirely while vitinha moves down to the bench as oliveira starts alongside uribe in midfield. grujic also comes in as a late replacement for uribe, who was initially named in the starting line-up. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," stefano pioli opts for four changes to his side that edged past roma on sunday. romagnoli returns to partner tomori as kjaer drops to the bench. tonali gets the nod ahead of kessie in midfield, while brahim diaz replaces krunic. up top, giroud starts instead of ibrahimovic as milan go in search of their first win in the group. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," subs: pepe, agustin marchesin, vitinha, nanu, fabio cardoso, fabio vieira, marko grujic, jesus manuel corona, toni martinez, francisco conceicao, wilson manafa, bruno costa. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," porto (4-4-2): diogo costa; zaidu sanusi, chancel mbemba, pepe (c), joao mario; luis diaz, otavio, marko grujic, sergio oliveira; medhi taremi, evanlison. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," subs: franck kessie, daniel maldini, antonio mirante, zlatan ibrahimovic, matteo gabbia, andreas jungdal, tiemoue bakayoko, simon kjaer, rade krunic, pierre kalulu kyatengwa. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," milan (4-2-3-1): ciprian tatarusanu; alessio romagnoli (c), theo hernandez, davide calabria, fikayo tomori; sandro tonali, ismael bennacer; alexis saelemaekers, rafael leao, brahim diaz; olivier giroud. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," porto, who overcame the serie a outfit thanks to luis diaz's second-half strike in october, sit third in the group but are level on four points with second-placed atletico madrid. the visitors travel to san siro in fine form, having crushed boavista 4-1 in their last domestic fixture. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," milan are flying high in serie a, recording 31 points after 11 games. however, the rossoneri are in must-win territory in this group, most recently going down to porto 1-0 in the reverse fixture to leave them still without a point to their name. ",,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
, hello and welcome to live coverage of the champions league group b fixture between milan and porto. ,,,,half time summary,milan,MIL,porto,POR,1-Jan,Milan vs Porto,11/3/21,https://www.goal.com/en/match/milan-vs-porto/avpjmm0clsx9vbwp25v0wiwpg,58
," that's all for today, goodbye! ",,,,full time summary,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
," liverpool's unbeaten start to the season extends to 16 matches in all competitions, and they're through to the knockout stages as group winners with two games to spare. atletico are third in group b and are still in with a chance of reaching the last 16 after porto's draw earlier, but they can't afford to drop any more points in the champions league. ",,,,full time summary,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
," liverpool are through to the champions league last 16 after seeing out a 2-0 victory over 10-man atletico. two goals in the opening 21 minutes did the job, with alexander-arnold setting up both. the first was a brilliant cross that was headed in by jota before he slid in mane for a tap-in. felipe was shown a straight red card in the first half for a poor tackle on mane. jota thought he'd scored again minutes after the break, but it was ruled out for offside before suarez also had one chalked off by var at the other end. ",,,,full time summary,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
90 + 5, full-time: liverpool 2-0 atletico madrid. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
90 + 4, late change here for liverpool and alexander-arnold goes off to a standing ovation from the home supporters as phillips replaces him. ,substitution,"[' N. Phillips ', ' T. Alexander-Arnold ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
90 + 3, atletico have three players standing over the free-kick through the middle but it's left for de paul. it's a poor free-kick from him though that flies high over the bar. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
90 + 2," matip gets a toe to the ball but he takes out cunha, who is running through into the box. matip is shown a yellow card for it, and he clearly isn't happy that the foul's gone against him. ",yellow_card,"[' J. Matip ', ' Yellow Card ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
90 + 1," hermoso! the ball bounces up on the edge of the box and hermoso keeps his eyes on it before hitting a volley towards goal. it's looping up over alisson as the keeper has a quick check over his shoulder, but it flies wide. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
89," trippier has space on the right, but he chooses to try and switch it to lodi on the edge of the box. matip is tight to him though and steps in front of him to intercept the pass. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
87," save! origi is crowded off the ball, but again, liverpool keep the attack alive. alexander-arnold pulls it back for henderson on the edge of the box but his drilled shot is held at the near post by oblak. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
85, salah lifted in a cross from the right and jota tried to go for goal with a high volley. he catches trippier in the face and is shown a yellow card for the high boot. ,yellow_card,"[' Diogo Jota ', ' Yellow Card ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
84," still, liverpool keep possession and salah is causing even more problems down the right. he's dribbled his way past three atletico defenders twice as he's cut inside now, but can't get in on goal. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
82," tsimikas has all sorts of space down the left after knocking it past trippier and he whips an early cross into the box. jota and salah are both in there for liverpool, but oblak comes out to collect it. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
80," atletico aren't putting any pressure on liverpool, who are keeping possession on the halfway line at the moment. the visitors are sitting back to close down the space ahead of them. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
78," oxlade-chamberlain went down holding his knee a little earlier, so he's taken off and replaced by minamino. ",substitution,"[' T. Minamino ', ' A. Oxlade-Chamberlain ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
